alt_start,alt_stop,area,area_1000,area_1000_log,ccode,country_age,democ,durable,elec_dem_vdem,elf,event_num,exist_tc,first_tc,first_tc_alt,first_tc_count,lmtnest,new_tc,new_tc_dummy,num_tc,sf,sf_onset,start,state_fail,state_name,stop,tc_persists_alt,tc_tally,unique_id,Devel,year,birth_type,rivals_thom,rivals_gd,hs_capacity,hrp_mean,hrp_sd,kills_mean,kills_median,ciri_disap,ciri_kill,ciri_polpris,ciri_tort,pts_amnesty,pts_state,pts_hrw,hath_tort,ucdp_low,ucdp_best,ucdp_high,polity,polity2,polity_democ,polity_autoc
9,10,400653,400.6530151,5.993095754,150,10,0,14,NA,0.131999999,1,0,0,0,10,0.741937339,0,0,0,0,0,9,0,Paraguay,10,0,0,150.1825,0,1825,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-9,0,9
3,4,423504,423.5039978,6.048562954,89,4,5,2,NA,NA,1,0,0,0,4,3.763522863,0,0,0,0,0,3,0,UPofCentA,4,0,0,89.1826,NA,1826,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5,3
4,5,8523620,8523.620117,9.050596426,140,5,1,2,0.266,0.549000025,2,0,NA,1,NA,1.4109869,0,0,0,0,0,1,0,Brazil,2,0,1,140.1826,0,1826,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
10,11,400653,400.6530151,5.993095754,150,11,0,15,NA,0.131999999,1,0,0,0,11,0.741937339,0,0,0,0,0,10,0,Paraguay,11,0,0,150.1826,0,1826,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-9,0,9
4,5,423504,423.5039978,6.048562954,89,5,5,3,NA,NA,1,0,1,1,5,3.763522863,1,1,1,0,0,4,0,UPofCentA,5,0,1,89.1827,NA,1827,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5,3
5,6,8523620,8523.620117,9.050596426,140,6,1,3,0.266,0.549000025,2,0,NA,1,NA,1.4109869,0,0,0,0,0,2,0,Brazil,3,0,1,140.1827,0,1827,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
11,12,400653,400.6530151,5.993095754,150,12,0,16,NA,0.131999999,1,0,0,0,12,0.741937339,0,0,0,0,0,11,0,Paraguay,12,0,0,150.1827,0,1827,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-9,0,9
5,6,423504,423.5039978,6.048562954,89,6,5,4,NA,NA,2,1,NA,1,NA,3.763522863,0,0,1,0,0,0,0,UPofCentA,1,1,1,89.1828,NA,1828,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5,3
6,7,8523620,8523.620117,9.050596426,140,7,1,4,0.266,0.549000025,2,0,NA,1,NA,1.4109869,0,0,0,0,0,3,0,Brazil,4,0,1,140.1828,0,1828,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
12,13,400653,400.6530151,5.993095754,150,13,0,17,NA,0.131999999,1,0,0,0,13,0.741937339,0,0,0,0,0,12,0,Paraguay,13,0,0,150.1828,0,1828,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-9,0,9
6,7,423504,423.5039978,6.048562954,89,7,5,5,NA,NA,2,1,NA,1,NA,3.763522863,1,1,2,0,0,1,0,UPofCentA,2,1,2,89.1829,NA,1829,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5,3
0,1,916782,916.7819824,6.820869693,101,0,1,0,NA,0.48300001,1,0,0,0,1,3.104586601,0,0,0,0,0,0,0,Venezuela,1,0,0,101.1829,0,1829,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,8,8523620,8523.620117,9.050596426,140,8,1,5,0.266,0.549000025,2,0,NA,1,NA,1.4109869,0,0,0,0,0,4,0,Brazil,5,0,1,140.1829,0,1829,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
13,14,400653,400.6530151,5.993095754,150,14,0,18,NA,0.131999999,1,0,0,0,14,0.741937339,0,0,0,0,0,13,0,Paraguay,14,0,0,150.1829,0,1829,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-9,0,9
0,1,178357,178.3569946,5.183787129,165,0,1,NA,NA,0.217999995,1,0,0,0,1,0,0,0,0,0,0,0,0,Uruguay,1,0,0,165.1829,0,1829,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,8,423504,423.5039978,6.048562954,89,8,5,6,NA,NA,3,1,NA,1,NA,3.763522863,0,0,1,0,0,0,0,UPofCentA,1,1,2,89.183,NA,1830,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5,3
0,1,1218143,1218.142944,7.105082801,100,1,4,0,NA,0.656000018,1,0,0,0,1,3.640214205,0,0,0,0,0,0,0,Colombia,1,0,0,100.183,0,1830,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,916782,916.7819824,6.820869693,101,1,1,0,NA,0.48300001,1,0,0,0,2,3.104586601,0,0,0,0,0,1,0,Venezuela,2,0,0,101.183,0,1830,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
8,9,8523620,8523.620117,9.050596426,140,9,1,6,0.265,0.549000025,2,0,NA,1,NA,1.4109869,0,0,0,0,0,5,0,Brazil,6,0,1,140.183,0,1830,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
14,15,400653,400.6530151,5.993095754,150,15,0,19,NA,0.131999999,1,0,0,0,15,0.741937339,0,0,0,0,0,14,0,Paraguay,15,0,0,150.183,0,1830,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-9,0,9
1,2,178357,178.3569946,5.183787129,165,1,1,0,NA,0.217999995,1,0,0,0,2,0,0,0,0,0,0,1,0,Uruguay,2,0,0,165.183,0,1830,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
8,9,423504,423.5039978,6.048562954,89,9,5,7,NA,NA,3,0,NA,1,NA,3.763522863,0,0,0,0,0,1,0,UPofCentA,2,0,2,89.1831,NA,1831,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5,3
1,2,1218143,1218.142944,7.105082801,100,2,4,0,0.165,0.656000018,1,0,0,0,2,3.640214205,0,0,0,0,0,1,0,Colombia,2,0,0,100.1831,0,1831,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,3,916782,916.7819824,6.820869693,101,2,1,1,NA,0.48300001,1,0,1,1,3,3.104586601,1,1,1,0,0,2,0,Venezuela,3,0,1,101.1831,0,1831,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
9,10,8523620,8523.620117,9.050596426,140,10,1,7,0.29,0.549000025,2,0,NA,1,NA,1.4109869,0,0,0,0,0,6,0,Brazil,7,0,1,140.1831,0,1831,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
15,16,400653,400.6530151,5.993095754,150,16,0,20,NA,0.131999999,1,0,0,0,16,0.741937339,0,0,0,0,0,15,0,Paraguay,16,0,0,150.1831,0,1831,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-9,0,9
2,3,178357,178.3569946,5.183787129,165,2,1,1,NA,0.217999995,1,0,0,0,3,0,0,0,0,0,0,2,0,Uruguay,3,0,0,165.1831,0,1831,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
9,10,423504,423.5039978,6.048562954,89,10,5,8,NA,NA,3,0,NA,1,NA,3.763522863,1,1,1,0,0,2,0,UPofCentA,3,1,3,89.1832,NA,1832,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5,3
2,3,1218143,1218.142944,7.105082801,100,3,4,0,0.219,0.656000018,1,0,0,0,3,3.640214205,0,0,0,0,0,2,0,Colombia,3,0,0,100.1832,0,1832,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,2
3,4,916782,916.7819824,6.820869693,101,3,1,2,NA,0.48300001,2,0,NA,1,NA,3.104586601,0,0,0,0,0,0,0,Venezuela,1,0,1,101.1832,0,1832,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
10,11,8523620,8523.620117,9.050596426,140,11,1,8,0.311,0.549000025,2,0,NA,1,NA,1.4109869,0,0,0,0,0,7,0,Brazil,8,0,1,140.1832,0,1832,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
16,17,400653,400.6530151,5.993095754,150,17,0,21,NA,0.131999999,1,0,0,0,17,0.741937339,0,0,0,0,0,16,0,Paraguay,17,0,0,150.1832,0,1832,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-9,0,9
3,4,178357,178.3569946,5.183787129,165,3,1,2,NA,0.217999995,1,0,0,0,4,0,0,0,0,0,0,3,0,Uruguay,4,0,0,165.1832,0,1832,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
10,11,423504,423.5039978,6.048562954,89,11,5,9,NA,NA,4,1,NA,1,NA,3.763522863,1,1,1,0,0,0,0,UPofCentA,1,1,4,89.1833,NA,1833,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5,3
3,4,1218143,1218.142944,7.105082801,100,4,4,1,0.225,0.656000018,1,0,0,0,4,3.640214205,0,0,0,0,0,3,0,Colombia,4,0,0,100.1833,0,1833,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,2
4,5,916782,916.7819824,6.820869693,101,4,1,3,NA,0.48300001,2,0,NA,1,NA,3.104586601,0,0,0,0,0,1,0,Venezuela,2,0,1,101.1833,0,1833,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
11,12,8523620,8523.620117,9.050596426,140,12,1,9,0.311,0.549000025,2,0,NA,1,NA,1.4109869,0,0,0,0,0,8,0,Brazil,9,0,1,140.1833,0,1833,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
17,18,400653,400.6530151,5.993095754,150,18,0,22,NA,0.131999999,1,0,0,0,18,0.741937339,0,0,0,0,0,17,0,Paraguay,18,0,0,150.1833,0,1833,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-9,0,9
4,5,178357,178.3569946,5.183787129,165,4,1,3,NA,0.217999995,1,0,0,0,5,0,0,0,0,0,0,4,0,Uruguay,5,0,0,165.1833,0,1833,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
11,12,423504,423.5039978,6.048562954,89,12,5,10,NA,NA,5,0,NA,1,NA,3.763522863,0,0,0,0,0,0,0,UPofCentA,1,0,4,89.1834,NA,1834,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5,3
4,5,1218143,1218.142944,7.105082801,100,5,4,2,0.225,0.656000018,1,0,0,0,5,3.640214205,0,0,0,0,0,4,0,Colombia,5,0,0,100.1834,0,1834,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,2
5,6,916782,916.7819824,6.820869693,101,5,1,4,NA,0.48300001,2,0,NA,1,NA,3.104586601,0,0,0,0,0,2,0,Venezuela,3,0,1,101.1834,0,1834,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
12,13,8523620,8523.620117,9.050596426,140,13,1,10,0.274,0.549000025,2,0,NA,1,NA,1.4109869,0,0,0,0,0,9,0,Brazil,10,0,1,140.1834,0,1834,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
18,19,400653,400.6530151,5.993095754,150,19,0,23,NA,0.131999999,1,0,0,0,19,0.741937339,0,0,0,0,0,18,0,Paraguay,19,0,0,150.1834,0,1834,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-9,0,9
5,6,178357,178.3569946,5.183787129,165,5,1,4,NA,0.217999995,1,0,0,0,6,0,0,0,0,0,0,5,0,Uruguay,6,0,0,165.1834,0,1834,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
12,13,423504,423.5039978,6.048562954,89,13,5,11,NA,NA,5,0,NA,1,NA,3.763522863,1,1,1,0,0,1,0,UPofCentA,2,1,5,89.1835,NA,1835,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5,3
5,6,1218143,1218.142944,7.105082801,100,6,4,3,0.225,0.656000018,1,0,0,0,6,3.640214205,0,0,0,0,0,5,0,Colombia,6,0,0,100.1835,0,1835,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,2
6,7,916782,916.7819824,6.820869693,101,6,1,5,NA,0.48300001,2,0,NA,1,NA,3.104586601,0,0,0,0,0,3,0,Venezuela,4,0,1,101.1835,0,1835,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
13,14,8523620,8523.620117,9.050596426,140,14,1,11,0.274,0.549000025,2,1,NA,1,NA,1.4109869,2,1,2,0,0,10,0,Brazil,11,0,3,140.1835,0,1835,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
19,20,400653,400.6530151,5.993095754,150,20,0,24,NA,0.131999999,1,0,0,0,20,0.741937339,0,0,0,0,0,19,0,Paraguay,20,0,0,150.1835,0,1835,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-9,0,9
6,7,178357,178.3569946,5.183787129,165,6,1,5,NA,0.217999995,1,0,0,0,7,0,0,0,0,0,0,6,0,Uruguay,7,0,0,165.1835,0,1835,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
13,14,423504,423.5039978,6.048562954,89,14,5,12,NA,NA,6,0,NA,1,NA,3.763522863,0,0,0,0,0,0,0,UPofCentA,1,0,5,89.1836,NA,1836,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5,3
6,7,1218143,1218.142944,7.105082801,100,7,4,4,0.229,0.656000018,1,0,0,0,7,3.640214205,0,0,0,0,0,6,0,Colombia,7,0,0,100.1836,0,1836,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,2
7,8,916782,916.7819824,6.820869693,101,7,1,6,NA,0.48300001,2,0,NA,1,NA,3.104586601,0,0,0,0,0,4,0,Venezuela,5,0,1,101.1836,0,1836,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
14,15,8523620,8523.620117,9.050596426,140,15,1,12,0.274,0.549000025,3,1,NA,1,NA,1.4109869,0,0,2,0,0,0,0,Brazil,1,1,3,140.1836,0.002140024,1836,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
20,21,400653,400.6530151,5.993095754,150,21,0,25,NA,0.131999999,1,0,0,0,21,0.741937339,0,0,0,0,0,20,0,Paraguay,21,0,0,150.1836,0,1836,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-9,0,9
7,8,178357,178.3569946,5.183787129,165,7,1,6,NA,0.217999995,1,0,0,0,8,0,0,0,0,0,0,7,0,Uruguay,8,0,0,165.1836,0,1836,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
14,15,423504,423.5039978,6.048562954,89,15,5,13,NA,NA,6,0,NA,1,NA,3.763522863,1,1,1,0,0,1,0,UPofCentA,2,1,6,89.1837,NA,1837,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5,3
7,8,1218143,1218.142944,7.105082801,100,8,4,5,0.229,0.656000018,1,0,0,0,8,3.640214205,0,0,0,0,0,7,0,Colombia,8,0,0,100.1837,0,1837,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,2
8,9,916782,916.7819824,6.820869693,101,8,1,7,NA,0.48300001,2,0,NA,1,NA,3.104586601,0,0,0,0,0,5,0,Venezuela,6,0,1,101.1837,0,1837,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
15,16,8523620,8523.620117,9.050596426,140,16,1,13,0.274,0.549000025,3,1,NA,1,NA,1.4109869,1,1,3,0,0,1,0,Brazil,2,1,4,140.1837,0.003024891,1837,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
21,22,400653,400.6530151,5.993095754,150,22,0,26,NA,0.131999999,1,0,0,0,22,0.741937339,0,0,0,0,0,21,0,Paraguay,22,0,0,150.1837,0,1837,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-9,0,9
8,9,178357,178.3569946,5.183787129,165,8,1,7,NA,0.217999995,1,0,0,0,9,0,0,0,0,0,0,8,0,Uruguay,9,0,0,165.1837,0,1837,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
15,16,423504,423.5039978,6.048562954,89,16,5,14,NA,NA,7,1,NA,1,NA,3.763522863,0,0,1,1,1,0,1,UPofCentA,1,1,6,89.1838,NA,1838,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5,3
8,9,1218143,1218.142944,7.105082801,100,9,4,6,0.229,0.656000018,1,0,0,0,9,3.640214205,0,0,0,0,0,8,0,Colombia,9,0,0,100.1838,0,1838,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,2
9,10,916782,916.7819824,6.820869693,101,9,1,8,NA,0.48300001,2,0,NA,1,NA,3.104586601,0,0,0,0,0,6,0,Venezuela,7,0,1,101.1838,0,1838,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5,-5,1,6
16,17,8523620,8523.620117,9.050596426,140,17,1,14,0.272,0.549000025,4,1,NA,1,NA,1.4109869,1,1,3,0,0,0,0,Brazil,1,1,5,140.1838,0.001942807,1838,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6,-6,1,7
22,23,400653,400.6530151,5.993095754,150,23,0,27,NA,0.131999999,1,0,0,0,23,0.741937339,0,0,0,0,0,22,0,Paraguay,23,0,0,150.1838,0,1838,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-9,0,9
9,10,178357,178.3569946,5.183787129,165,9,1,8,NA,0.217999995,1,0,0,0,10,0,0,0,0,0,0,9,0,Uruguay,10,0,0,165.1838,0,1838,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,-3,1,4
16,17,423504,423.5039978,6.048562954,89,0,5,0,NA,NA,7,1,NA,1,NA,3.763522863,0,0,1,0,0,1,0,UPofCentA,2,1,6,89.1839,NA,1839,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,10,1218143,1218.142944,7.105082801,100,10,4,7,0.229,0.656000018,1,0,0,0,10,3.640214205,0,0,0,0,0,9,0,Colombia,10,0,0,100.1839,0,1839,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,2
